Project	year	Full_STR	Length (ft)	Distribution Rate Per Foot ($)	Parcel (#)	Dencity
"2011 UG Conversion Project, 13.8 kV"	2010-TBD	BELKNAP ST	1801	$20.00	46	0.025541366
"2011 UG Conversion Project, 13.8 kV"	2010-TBD	ELSINORE ST	3178	$20.00	56	0.017621145
"2011 UG Conversion Project, 13.8 kV"	2010-TBD	GRANT ST	970	$60.00	12	0.012371134
"2011 UG Conversion Project, 13.8 kV"	2010-TBD	BROOKS ST	632	$20.00	10	0.015822785
"2011 UG Conversion Project, 13.8 kV"	2010-TBD	SUDBURY RD	810.4	$150.00	118	0.145607108
"2011 UG Conversion Project, 13.8 kV"	2010-TBD	BYRON ST	187	$20.00	3	0.016042781
"2011 UG Conversion Project, 13.8 kV"	2010-TBD	WHITTEMORE ST	1407	$20.00	21	0.014925373
"West Concord Business District Utility Upgrade Project, 13.8 kV"	2010-2011	MAIN ST	180		406	2.255555556
"West Concord Business District Utility Upgrade Project, 13.8 kV"	2010-2011	COMMONWEALTH AVE	1710		102	0.059649123
"West Concord Business District Utility Upgrade Project, 13.8 kV"	2010-2011	CHURCH ST	140		8	#REF!
"West Concord Business District Utility Upgrade Project, 13.8 kV"	2010-2011	BEHARRELL ST	215		6	0.042857143
"West Concord Business District Utility Upgrade Project, 13.8 kV"	2010-2011	BRADFORD ST	825		6	0.027906977
"West Concord Business District Utility Upgrade Project, 13.8 kV"	2010-2011	LAWS BROOK RD	430		63	0.076363636
"2010 UG Conversion Project, 13.8 kV"	2009-2010	MILDRED CIR	2049		15	0.034883721
"2010 UG Conversion Project, 13.8 kV"	2009-2010	SARAH WAY	772		6	0.007772021
"2010 UG Conversion Project, 13.8 kV"	2009-2010	CAMBRIDGE TPKE	100		53	0.53
"Minuteman Heights Utility Project, 13.8 kV"	2009-2011	HUNTERS RIDGE RD	3000		24	0.008
"Minuteman Heights Utility Project, 13.8 kV"	2009-2011	OLD MARLBORO RD	100		97	0.97
"Emerson Underground Utility Project, 13.8 kV"	2007-TBD	THOREAU ST	4432		66	0.014891697
"Emerson Underground Utility Project, 13.8 kV"	2007-TBD	HUBBARD ST	333		55	0.165165165
"Emerson Underground Utility Project, 13.8 kV"	2007-TBD	LAUREL ST+THOREAU CT	2252		29	0.012877442
"Emerson Underground Utility Project, 13.8 kV"	2007-TBD	UNION ST+WILLOW ST+FIELDING ST	1179		23	0.019508058
"Emerson Underground Utility Project, 13.8 kV"	2007-TBD	WALDEN TER	963		12	0.012461059
"Emerson Underground Utility Project, 13.8 kV"	2007-TBD	DEVENS ST	1491		54	0.036217304
"Emerson Underground Utility Project, 13.8 kV"	2007-TBD	ACADEMY LN+MIDDLE ST	1480		16	0.010810811
"Emerson Underground Utility Project, 13.8 kV"	2007-TBD	SUDBURY RD	1624		118	0.072660099
