Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,3175155.2250768295,0.0,2462059.0271045663,5637214.252181393,1766952.981884261,0.0,2643807.0393873216,4410760.021271583
S2,3262527.017651048,0.0,2644631.292443228,5907158.3100942755,23304220.304417875,2155996.308034551,2643807.0393873216,28104023.651839763
S3,3262527.017651048,0.0,2644631.292443228,5907158.3100942755,33047930.096136495,4500268.7251934055,2643807.0393873216,40192005.86071723
S4,24330643.817359075,2155996.308034551,4744134.908602709,31230775.033996347,1766952.981884261,0.0,2643807.0393873216,4410760.021271583
S5,34160340.92542387,4500268.7251934055,7118623.131680653,45779232.78229792,1766952.981884261,0.0,2643807.0393873216,4410760.021271583
S6,24816811.086856037,2155996.308034551,4744134.908602709,31716942.30349331,7393291.48451721,2155996.308034551,2643807.0393873216,12193094.831939083
S7,24330643.817359075,2155996.308034551,4744134.908602709,31230775.033996347,23304220.304417875,2155996.308034551,2643807.0393873216,28104023.651839763
S8,24816811.086856037,2155996.308034551,4744134.908602709,31716942.30349331,3813922.4043875015,2155996.308034551,2643807.0393873216,8613725.751809372
S9,24330643.817359075,2155996.308034551,4744134.908602709,31230775.033996347,10520759.303954639,2155996.308034551,2643807.0393873216,15320562.65137651
S10,34858665.350548565,4500268.7251934055,7118623.131680653,46477557.20742262,10193676.182964643,4500268.7251934055,2643807.0393873216,17337751.94754537
S11,34160340.92542387,4500268.7251934055,7118623.131680653,45779232.78229792,33047930.096136495,4500268.7251934055,2643807.0393873216,40192005.86071723
S12,34858665.350548565,4500268.7251934055,7118623.131680653,46477557.20742262,5039508.2510815365,4500268.7251934055,2643807.0393873216,12183584.015662266
S13,34160340.92542387,4500268.7251934055,7118623.131680653,45779232.78229792,14640187.482268276,4500268.7251934055,2643807.0393873216,21784263.246849008
