Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br,total
S1,1.39E+06,0,166163.9991,1.56E+06,2.90E+06,0,166163.9991,3.06E+06,4.62E+06
S2,1.39E+06,0,166163.9991,1.56E+06,5.46E+06,314891.7243,1.59E+06,7.37E+06,8.93E+06
S3,1.39E+06,0,166163.9991,1.56E+06,1.14E+07,933516.8186,4.43E+06,1.67E+07,1.83E+07
S4,4.85E+06,314891.7243,1.59E+06,6.75E+06,2.90E+06,0,166163.9991,3.06E+06,9.81E+06
S5,1.39E+06,0,166163.9991,1.56E+06,1.14E+07,933516.8186,4.43E+06,1.67E+07,1.83E+07
S6,1.11E+07,314891.7243,1.59E+06,1.30E+07,3.47E+06,314891.7243,1.59E+06,5.37E+06,1.84E+07
S7,4.85E+06,314891.7243,1.59E+06,6.75E+06,5.46E+06,314891.7243,1.59E+06,7.37E+06,1.41E+07
S8,1.11E+07,314891.7243,1.59E+06,1.30E+07,3.47E+06,314891.7243,1.59E+06,5.37E+06,1.84E+07
S9,4.85E+06,314891.7243,1.59E+06,6.75E+06,5.46E+06,314891.7243,1.59E+06,7.37E+06,1.41E+07
S10,3.26E+07,933516.8186,4.43E+06,3.80E+07,5.74E+06,933516.8186,4.43E+06,1.11E+07,4.91E+07
S11,4.85E+06,314891.7243,1.59E+06,6.75E+06,5.46E+06,314891.7243,1.59E+06,7.37E+06,1.41E+07
S12,3.26E+07,933516.8186,4.43E+06,3.80E+07,5.74E+06,933516.8186,4.43E+06,1.11E+07,4.91E+07
S13,4.85E+06,314891.7243,1.59E+06,6.75E+06,5.46E+06,314891.7243,1.59E+06,7.37E+06,1.41E+07
