strategy,net benefit,under_prop
I_NN,-1040984275,0.605059343
I_NC,-1045984491,0.605059343
I_NA,-1057013405,0.669219015
I_CN,-805455355,0.605059343
I_AN,-525311242.8,0.669219015
J_CC,-807233959.5,0.871742495
I_CC,-810455571.1,0.871742495
J_AA,-533058148.6,1
I_AA,-541340373,1
