Strategy,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br,aesthetic_benefit_br,economic_loss_br,
S1,0,81686750.02,0,38029515.59,0,119716265.6,0
S2,0,81686750.02,428482.4443,29788784.63,428482.4443,111475534.6,8240730.957
S3,0,81686750.02,766942.446,20656488.31,766942.446,102343238.3,17373027.28
S4,428482.4443,63985800.66,0,38029515.59,428482.4443,102015316.2,17700949.36
S5,766942.446,44369784.12,0,38029515.59,766942.446,82399299.71,37316965.9
S6,428482.4443,63985800.66,428482.4443,29788784.63,856964.8885,93774585.29,25941680.32
S10,766942.446,44369784.12,766942.446,20656488.31,1533884.892,65026272.43,54689993.18
