Strategy,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br,aesthetic_benefit_el,economic_losses_el,
S1,0,80876868.96,0,38995114.21,0,119871983.2,0
S2,0,80876868.96,428482.4443,30545144.76,428482.4443,111422013.7,8449969.448
S3,0,80876868.96,766942.446,21180972.42,766942.446,102057841.4,17814141.79
S4,428482.4443,63351415.18,0,38995114.21,428482.4443,102346529.4,17525453.78
S5,766942.446,43929881.1,0,38995114.21,766942.446,82924995.31,36946987.86
S6,428482.4443,63351415.18,428482.4443,30545144.76,856964.8885,93896559.94,25975423.23
S10,766942.446,43929881.1,766942.446,21180972.42,1533884.892,65110853.52,54761129.65
