Strategy,lifecycle_infrastructure_el,environmental_restoration_el,safety_el,total_cost_el,lifecycle_infrastructure_br,environmental_restoration_br,safety_br,total_cost_br
S1,3276241.113590144,0.0,1055981.9179518546,4332223.031541999,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S2,3262527.017651048,0.0,1048641.36021888,4311168.377869929,33658118.310600646,1422186.2438689072,1881130.3102380617,36961434.86470762
S3,3262527.017651048,0.0,1048641.36021888,4311168.377869929,47920136.28239117,2968567.362955318,2822655.341416154,53711358.986762665
S4,34684541.82354186,1422186.2438689072,1881130.3102380617,37987858.377648816,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S5,49032547.11167853,2968567.362955318,2822655.341416154,54823769.81605002,1766952.981884261,0.0,1048641.36021888,2815594.34210314
S6,35398494.84917484,1422186.2438689072,1881130.3102380617,38701811.40328179,6073569.592962557,1422186.2438689072,1881130.3102380617,9376886.147069525
S7,34684541.82354186,1422186.2438689072,1881130.3102380617,37987858.377648816,33658118.310600646,1422186.2438689072,1881130.3102380617,36961434.86470762
S8,35398494.84917484,1422186.2438689072,1881130.3102380617,38701811.40328179,2602965.741965658,1422186.2438689072,1881130.3102380617,5906282.2960726265
S9,34684541.82354186,1422186.2438689072,1881130.3102380617,37987858.377648816,10520759.303954639,1422186.2438689072,1881130.3102380617,13824075.858061604
S10,50058060.07290085,2968567.362955318,2822655.341416154,55849282.77727232,8298044.598802366,2968567.362955318,2822655.341416154,14089267.30317384
S11,49032547.11167853,2968567.362955318,2822655.341416154,54823769.81605002,47920136.28239117,2968567.362955318,2822655.341416154,53711358.986762665
S12,50058060.07290085,2968567.362955318,2822655.341416154,55849282.77727232,3306052.278783932,2968567.362955318,2822655.341416154,9097274.9831554
S13,49032547.11167853,2968567.362955318,2822655.341416154,54823769.81605002,14640187.482268276,2968567.362955318,2822655.341416154,20431410.186639752
