Strategy,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br,,aesthetic_benefit_el,economic_losses_el,
S1,0,87215154.45,0,41634229.64,,0,128849384.1,0
S2,0,87215154.45,428482.4443,31869691.31,,428482.4443,119084845.8,9764538.324
S3,0,87215154.45,766942.446,22505518.97,,766942.446,109720673.4,19128710.67
S4,428482.4443,66760453.46,0,41634229.64,,428482.4443,108394683.1,20454700.99
S5,766942.446,47144436.92,0,41634229.64,,766942.446,88778666.56,40070717.52
S6,428482.4443,66760453.46,428482.4443,31869691.31,,856964.8885,98630144.77,30219239.31
S10,766942.446,47144436.92,766942.446,22505518.97,,1533884.892,69649955.89,59199428.19
