,lifecycle_infrastructure,environmental_restoration,safety,total_cost,aesthetic_benefit,avoided_economic_losses,net_benefit
INN,4938831.326,0,2027896.426,6966727.751,0,0,-6966727.751
INC,26566747.32,1422186.244,2929771.67,30918705.24,428482.4443,1284094.914,-29206127.88
INA,36310457.11,2968567.363,3871296.702,43150321.18,766942.446,2844790.304,-39538588.43
ICN,26097596.8,1422186.244,2929771.67,30449554.71,428482.4443,2825924.899,-27195147.37
IAN,35927293.91,2968567.363,3871296.702,42767157.97,766942.446,6095260.989,-35904954.54
JCC,29337295.98,2844372.488,3762260.62,35943929.09,856964.8885,4234253.141,-30852711.06
ICC,47634864.12,2844372.488,3762260.62,54241497.23,856964.8885,4234253.141,-49150279.2
JAA,40925879.02,5937134.726,5645310.683,52508324.43,1533884.892,9064284.621,-41910154.92
IAA,67208271.02,5937134.726,5645310.683,78790716.43,1533884.892,9064284.621,-68192546.92
