year,capex,opex,total infra,environmental restoration,non fatal,fatal,total safety,total cost
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,140733.38267361326,0.0,140733.38267361326,12136.547553599406,90.85469669560553,34.27144624021457,125.12614293582737,152995.0563701489
14,0.0,0.0,0.0,12136.547553599406,90.85469669560553,34.27144624021457,125.12614293582737,12261.673696535407
15,179206.79794014816,0.0,179206.7979401485,27590.96059910267,238.17482545544044,89.84230890910112,328.01713436451973,207125.77567361575
16,0.0,0.0,0.0,27590.96059910267,238.17482545544044,89.84230890910112,328.01713436451973,27918.97773346724
17,0.0,0.0,0.0,27590.96059910267,238.17482545544044,89.84230890910112,328.01713436451973,27918.977733466774
18,0.0,0.0,0.0,27590.96059910267,238.17482545544044,89.84230890910112,328.01713436451973,27918.977733469103
19,0.0,0.0,0.0,27590.96059910267,238.17482545544044,89.84230890910112,328.01713436451973,27918.97773346724
20,0.0,0.0,0.0,27590.96059910267,238.17482545544044,89.84230890910112,328.01713436451973,27918.97773346724
21,109587.89309940767,0.0,109587.89309940767,37041.58738453488,293.2655246939685,110.62316015794204,403.8886848518887,147033.36916879425
22,0.0,0.0,0.0,37041.58738453488,293.2655246939685,110.62316015794204,403.8886848518887,37445.47606938612
23,104098.71903059515,0.0,104098.71903059445,46018.839474848515,342.97554043718264,129.37435513306264,472.349895570238,150589.90840101102
24,161907.99519710662,0.0,161907.99519710615,59981.440569819955,463.22682388764224,174.73453513451386,637.9613590221416,222527.3971259487
25,135087.0698963604,0.0,135087.06989635993,71631.06212035049,506.50155500203255,191.05826604646427,697.559821048475,207415.6918377597
26,476267.04659106885,0.0,476267.04659106955,112703.31910269204,1164.906593117863,439.4162892279928,1604.322882345834,590574.688576105
27,654374.2512669177,0.0,654374.2512669219,169135.16254647943,2005.877952613926,756.640448074686,2762.518400688641,826271.9322140841
28,510969.7803899497,0.0,510969.7803899497,213200.1094719512,2351.2148495538568,886.9055342913489,3238.1203838452057,727408.0102457451
29,385910.35405261116,0.0,385910.3540526107,246480.1974966105,2608.642074930336,984.0100719336624,3592.652146864013,635983.2036960847
30,756692.755016874,0.0,756692.7550168736,311735.77105178474,3093.820585350055,1167.0250380445286,4260.84562339462,1072689.3716920582
31,558251.7834381794,0.0,558251.7834381745,359878.21734181815,3397.705324392722,1281.653889123263,4679.359213516,922809.3599935179
32,279067.92880196706,0.0,279067.92880196683,383944.441888161,3576.9011069841654,1349.248618431884,4926.149725416035,667938.520415544
33,715834.7969123519,0.0,715834.7969123526,445676.51204948477,4225.417974044307,1593.8767087087544,5819.2946827530395,1167330.6036445922
34,1326672.7338024718,0.0,1326672.7338024704,560085.9465132266,5304.655618485922,2000.9776760458844,7305.633294531755,1894064.31361023
35,2031983.645558807,0.0,2031983.645558807,735319.8936688551,6765.469351216496,2552.0135732431954,9317.482924459648,2776621.0221521216
36,1519737.9775750518,0.0,1519737.977575054,866378.8640669911,7930.588620271839,2991.5100863035696,10922.09870657543,2397038.9403486224
37,1245515.4157501585,0.0,1245515.4157501603,973789.4640598181,8607.780853790362,3246.9548576738453,11854.73571146428,2231159.6155214417
38,2228448.15103451,0.0,2228448.1510345098,1165966.0922482058,10263.445196555243,3871.4906668133845,14134.935863368737,3408549.1791460766
39,2767987.1878559785,0.0,2767987.1878559836,1404671.419264172,13036.349253806533,4917.462265241207,17953.811519047827,4190612.4186392096
