year,capex,opex,lifecycle infrastructure,environmental restoration,non fatal,fatal,safety,total cost
0,0.0,302814.7926774179,302814.7926774179,0.0,0.0,0.0,0.0,302814.7926774179
1,135223.36952102,317955.53231128876,453178.901832309,0.0,93151.51320167496,35137.83208789122,128289.34528956615,581468.2471218748
2,0.0,333853.3089268527,333853.3089268527,0.0,93151.51320167496,35137.83208789122,128289.34528956615,462142.6542164189
3,46045.95383417018,350545.9743731952,396591.9282073655,0.0,93151.51320167496,35137.83208789122,128289.34528956615,524881.273496932
4,0.0,368073.27309185563,368073.27309185563,0.0,93151.51320167496,35137.83208789122,128289.34528956615,496362.6183814218
5,429111.9288328106,386476.9367464482,815588.8655792599,0.0,93151.51320167496,35137.83208789122,128289.34528956615,943878.2108688249
6,504606.3961881189,405800.78358377056,910407.1797718894,0.0,93151.51320167496,35137.83208789122,128289.34528956615,1038696.5250614557
7,0.0,426090.8227629593,426090.8227629593,0.0,93151.51320167496,35137.83208789122,128289.34528956615,554380.168052526
8,331844.63779381244,447395.3639011068,779240.0016949207,0.0,93151.51320167496,35137.83208789122,128289.34528956615,907529.3469844864
9,268119.9453585182,469765.1320961624,737885.0774546806,0.0,93151.51320167496,35137.83208789122,128289.34528956615,866174.4227442463
10,1459028.547702795,493253.38870097016,1952281.936403763,0.0,93151.51320167496,35137.83208789122,128289.34528956615,2080571.281693331
11,794730.1116064393,517916.058136019,1312646.1697424587,0.0,93151.51320167496,35137.83208789122,128289.34528956615,1440935.5150320253
12,1089200.6372355558,543811.8610428197,1633012.498278375,0.0,93151.51320167496,35137.83208789122,128289.34528956615,1761301.8435679404
13,1010915.7140640358,571002.4540949609,1581918.1681589982,12136.547553599406,93242.36789837056,35172.103534131435,128414.47143250197,1722469.187145099
14,1033615.1035875613,599552.5767997087,1633167.6803872713,12136.547553599406,93242.36789837056,35172.103534131435,128414.47143250197,1773718.6993733714
15,927133.4444718856,629530.2056396944,1556663.6501115786,27590.96059910267,93389.6880271304,35227.67439680032,128617.36242393067,1712871.9731346148
16,965256.655617394,661006.7159216797,1626263.3715390717,27590.96059910267,93389.6880271304,35227.67439680032,128617.36242393067,1782471.694562108
17,1708284.0466214905,694057.0517177627,2402341.0983392526,27590.96059910267,93389.6880271304,35227.67439680032,128617.36242393067,2558549.421362288
18,1407481.2627444947,728759.904303652,2136241.167048147,27590.96059910267,93389.6880271304,35227.67439680032,128617.36242393067,2292449.49007118
19,2230871.0836599004,765197.8995188341,2996068.983178732,27590.96059910267,93389.6880271304,35227.67439680032,128617.36242393067,3152277.3062017667
20,2010884.5115835504,803457.7944947756,2814342.3060783236,27590.96059910267,93389.6880271304,35227.67439680032,128617.36242393067,2970550.629101361
21,2343513.484595649,843630.684219515,3187144.1688151625,37041.58738453488,93444.77872636892,35248.45524804916,128693.23397441804,3352878.9901741156
22,1638701.408161907,885812.2184304914,2524513.626592396,37041.58738453488,93444.77872636892,35248.45524804916,128693.23397441804,2690248.44795135
23,1650207.4124508058,930102.8293520147,2580310.2418028223,46018.839474848515,93494.48874211214,35267.20644302428,128761.69518513638,2755090.7764628045
24,3049560.3516673725,976607.9708196147,4026168.3224869845,59981.440569819955,93614.7400255626,35312.566623025734,128927.30664858829,4215077.069705397
25,2690384.362347137,1025438.3693605972,3715822.7317077336,71631.06212035049,93658.01475667699,35328.890353937684,128986.90511061462,3916440.698938695
26,2266259.1060578343,1076710.2878286259,3342969.393886463,112703.31910269204,94316.41979479282,35577.24837711921,129893.66817191198,3585566.3811610653
27,4037297.2559187687,1130545.8022200577,5167843.058138831,169135.16254647943,95157.39115428888,35894.472535965906,131051.86369025479,5468030.0843755575
28,3099697.4984478033,1187073.0923310583,4286770.590778861,213200.1094719512,95502.72805122881,36024.73762218257,131527.46567341135,4631498.165924223
29,2473826.724554692,1246426.7469476135,3720253.471502306,246480.1974966105,95760.15527660529,36121.84215982488,131881.99743643016,4098615.6664353455
30,2637228.5282532284,1308748.0842949932,3945976.612548226,311735.77105178474,96245.33378702501,36304.85712593575,132550.19091296077,4390262.574512971
31,1558910.9617043757,1374185.4885097444,2933096.4502141145,359878.21734181815,96549.21852606768,36419.48597701448,132968.70450308215,3425943.3720590216
32,589808.6636481422,1442894.7629352289,2032703.42658337,383944.441888161,96728.41430865912,36487.080706323104,133215.49501498218,2549863.3634865163
33,1594190.6850932182,1515039.5010819917,3109230.186175215,445676.51204948477,97376.93117571926,36731.708796599974,134108.6399723192,3689015.338197014
34,1872024.3714129739,1590791.4761360914,3462815.8475490627,560085.9465132266,98456.16882016088,37138.809763937104,135594.9785840979,4158496.7726463866
35,2980389.639079549,1670331.0499428962,4650720.689022444,735319.8936688551,99916.98255289145,37689.845661134415,137606.8282140258,5523647.410905325
36,2244054.5922690295,1753847.6024400403,3997902.1947090724,866378.8640669911,101082.1018219468,38129.34217419479,139211.44399614158,5003492.502772206
37,1757505.9423826346,1841539.9825620444,3599045.924944678,973789.4640598181,101759.29405546532,38384.786945565065,140144.08100103043,4712979.470005524
38,3144490.0787324905,1933616.9816901449,5078107.060422633,1165966.0922482058,103414.9583982302,39009.322754704604,142424.28115293488,6386497.433823772
39,3905815.9132987517,2030297.8307746525,5936113.744073407,1404671.419264172,106187.86245548149,40055.29435313243,146243.15680861397,7487028.320146201
