year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,7959163.904165852,27932993.48064698,35892157.38481283
2,8118347.182249169,28491653.35025992,36610000.53250909
3,8280714.1258941535,29061486.41726512,37342200.543159276
4,8446328.408412036,29642716.14561042,38089044.554022454
5,8615254.976580277,30235570.468522627,38850825.44510291
6,8787560.076111883,30840281.877893083,39627841.954004966
7,8963311.277634121,31457087.515450943,40420398.79308506
8,9142577.503186803,32086229.265759964,41228806.76894677
9,9325429.05325054,32727953.851075165,42053382.9043257
10,9511937.63431555,33382512.928096667,42894450.56241222
11,9702176.38700186,34050163.1866586,43752339.57366046
12,9896219.914741898,34731166.45039178,44627386.36513367
13,10094144.313036738,35425789.77939961,45519934.09243635
14,10296027.199297473,36134305.574987605,46430332.77428508
15,10501947.74328342,36856991.686487354,47358939.429770775
16,10711986.698149089,37594131.520217106,48306118.21836619
17,10926226.432112072,38346014.15062145,49272240.58273352
18,11144750.960754314,39112934.43363388,50257685.39438819
19,11367645.979969399,39895193.122306556,51262839.10227595
20,11594998.899568789,40693096.98475269,52288095.88432148
21,11826898.877560163,41506958.92444774,53333857.802007906
22,12063436.855111368,42337098.10293669,54400534.95804806
23,12304705.592213595,43183840.06499543,55488545.65720903
24,12550799.704057869,44047516.866295345,56598316.57035321
25,12801815.698139027,44928467.20362125,57730282.90176028
26,13057852.012101805,45827036.54769368,58884888.55979548
27,13319009.052343842,46743577.27864755,60062586.330991395
28,13585389.23339072,47678448.8242205,61263838.05761123
29,13857097.018058537,48632017.80070491,62489114.81876345
30,14134238.958419707,49604658.156719014,63738897.11513872
31,14416923.737588102,50596751.319853395,65013675.057441495
32,14705262.212339861,51608686.34625046,66313948.55859032
33,14999367.456586659,52640860.073175475,67640227.52976213
34,15299354.805718394,53693677.27463898,68993032.08035737
35,15605341.901832763,54767550.820131764,70372892.72196452
36,15917448.739869416,55862901.836534396,71780350.57640381
37,16235797.714666808,56980159.87326509,73215957.5879319
38,16560513.668960141,58119763.07073039,74680276.73969053
39,16891723.942339346,59282158.332145,76173882.27448434
