year,aesthetic losses,economic losses,total losses
0,0.0,0.0,0.0
1,2846200.3118595104,9791294.782114074,12637495.093973584
2,2870320.6534854383,9862526.444921428,12732847.098406866
3,2869172.525224044,9920914.15945879,12790086.684682835
4,2892427.0430669677,10056216.401843425,12948643.444910394
5,2898058.3169561243,10130944.825067503,13029003.142023627
6,2911634.806368892,10252930.753594285,13164565.559963178
7,2924595.1320313876,10370950.86616987,13295545.998201258
8,2909202.5260733278,10366651.128103683,13275853.65417701
9,2863763.553285135,10306758.712762093,13170522.266047228
10,2872995.422634541,10334807.449233104,13207802.871867644
11,2783442.521835364,10105521.098121585,12888963.61995695
12,2739142.6619808013,10071401.223988554,12810543.885969356
13,2712351.047622741,9915003.63491138,12627354.682534123
14,2589785.4100572322,9354946.417453857,11944731.827511089
15,2461232.2065700544,8957793.585600033,11419025.792170089
16,2369784.6995845633,8633580.84969093,11003365.549275495
17,2284732.1528323507,8438194.280724304,10722926.433556654
18,2161555.2889405196,7962154.515490711,10123709.80443123
19,2021054.1951593854,7492676.113910569,9513730.309069954
20,1827216.7246236447,6910437.395608303,8737654.120231947
21,1684553.2649703368,6448633.201684681,8133186.466655018
22,1584196.9002486998,6184011.250569729,7768208.150818429
23,1404573.3440205012,5604395.228110476,7008968.572130977
24,1293201.8647070173,5301012.036252738,6594213.900959755
25,1086289.5663538945,4872479.436907981,5958769.003261875
26,962918.108460845,4502424.458320932,5465342.566781778
27,914904.109628003,4296113.111689228,5211017.221317231
28,809690.1370207827,3941581.905729586,4751272.042750369
29,741895.7424973476,3716552.608994652,4458448.351492
30,671065.6961381669,3587446.4476509183,4258512.143789085
31,567978.5828165166,3288966.9568316787,3856945.5396481953
32,460499.5586835449,2999179.930820375,3459679.4895039205
33,333342.26118899195,2722750.563812069,3056092.825001061
34,262734.30950077815,2309939.1760362163,2572673.4855369944
35,204932.761410607,2032454.924528519,2237387.6859391257
36,192952.0768973715,2035141.7926053975,2228093.869502769
37,114806.48575393605,1923994.8576390205,2038801.3433929565
38,83644.72533501056,1900612.9132279311,1984257.6385629417
39,68254.09587336861,1929991.6981827067,1998245.7940560752
