Strategy,lifecycle_infrastructure,environmental_restoration,safety
INN,1.93E+06,0,3.03E+06
INC,6.81E+06,856715.4179,3.81E+06
INA,1.46E+07,2540000,5.36E+06
ICN,1.37E+07,856715.4179,3.81E+06
IAN,1.46E+07,2540000,5.36E+06
ICC,1.51E+07,1713430.836,4.59E+06
IAA,1.86E+07,1713430.836,4.59E+06
JCC,3.62E+07,5080000,7.69E+06
JAA,4.45E+07,5080000,7.69E+06
