Strategy,lifecycle_infrastructure cost,environmental_restoration cost,safety cost,economic_losses,aesthetic_benefit,total
S1,0.00E+00,0,0,0.00E+00,0,0.00E+00
S2,-2.56E+06,-314891.7243,-1423836.001,7.10E+05,1020.823948,-3.59E+06
S3,-8.51E+06,-933516.8186,-4263836.001,1.37E+06,2220.392903,-1.23E+07
S4,-3.46E+06,-314891.7243,-1423836.001,3.25E+08,1020.823948,3.20E+08
S5,-8.51E+06,-933516.8186,-4263836.001,6.23E+08,2220.392903,6.09E+08
S6,-1.03E+07,-629783.4486,-2847672.002,3.26E+08,2041.647896,3.12E+08
S7,-6.01E+06,-629783.4486,-2847672.002,3.26E+08,2041.647896,3.17E+08
S8,-1.03E+07,-629783.4486,-2847672.002,3.26E+08,2041.647896,3.12E+08
S9,-6.01E+06,-629783.4486,-2847672.002,3.26E+08,2041.647896,3.17E+08
S10,-3.40E+07,-1867033.637,-8527672.002,6.24E+08,4440.785806,5.80E+08
S11,-6.01E+06,-629783.4486,-2847672.002,6.24E+08,4440.785806,6.15E+08
S12,-3.40E+07,-1867033.637,-8527672.002,6.24E+08,4440.785806,5.80E+08
S13,-6.01E+06,-629783.4486,-2847672.002,6.24E+08,4440.785806,6.15E+08
