Strategy,lifecycle_infrastructure,environmental_restoration,safety,aesthetic_benefit,economic_losses
S1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
S2,4.88E+06,3.15E+05,1.43E+06,1.02E+03,0.00E+00
S3,1.27E+07,9.34E+05,4.27E+06,2.22E+03,0.00E+00
S4,1.17E+07,3.15E+05,1.43E+06,1.02E+03,-3.22E+08
S5,1.27E+07,9.34E+05,4.27E+06,2.22E+03,-6.20E+08
S6,1.31E+07,6.30E+05,2.85E+06,2.04E+03,-3.23E+08
S7,1.66E+07,6.30E+05,2.85E+06,2.04E+03,-3.23E+08
S8,1.31E+07,6.30E+05,2.85E+06,2.04E+03,-3.23E+08
S9,1.66E+07,6.30E+05,2.85E+06,2.04E+03,-3.23E+08
S10,3.44E+07,1.87E+06,8.53E+06,4.44E+03,-6.22E+08
S11,4.26E+07,1.87E+06,8.53E+06,4.44E+03,-6.22E+08
S12,3.44E+07,1.87E+06,8.53E+06,4.44E+03,-6.22E+08
S13,4.26E+07,1.87E+06,8.53E+06,4.44E+03,-6.22E+08
