Strategy,lifecycle_infrastructure cost,environmental_restoration cost,safety cost,economic_losses,aesthetic_benefit
S1,0.00E+00,0,0,0.00E+00,0
S2,-2.56E+06,-314891.7243,-1423836.001,0.00E+00,1020.823948
S3,-8.51E+06,-933516.8186,-4263836.001,0.00E+00,2220.392903
S4,-3.46E+06,-314891.7243,-1423836.001,3.22E+08,1020.823948
S5,-8.51E+06,-933516.8186,-4263836.001,6.20E+08,2220.392903
S6,-1.03E+07,-629783.4486,-2847672.002,3.23E+08,2041.647896
S7,-6.01E+06,-629783.4486,-2847672.002,3.23E+08,2041.647896
S8,-1.03E+07,-629783.4486,-2847672.002,3.23E+08,2041.647896
S9,-6.01E+06,-629783.4486,-2847672.002,3.23E+08,2041.647896
S10,-3.40E+07,-1867033.637,-8527672.002,6.22E+08,4440.785806
S11,-6.01E+06,-629783.4486,-2847672.002,6.22E+08,4440.785806
S12,-3.40E+07,-1867033.637,-8527672.002,6.22E+08,4440.785806
S13,-6.01E+06,-629783.4486,-2847672.002,6.22E+08,4440.785806
